date,current_rate,actual_future_rate,pred_p10,pred_p50,pred_p90,naive_pred,pred_delta_p50
2025-09-27,29.9,29.11,29.123753,29.43166,30.814758,29.9,-0.46834030151367045
2025-09-28,29.56,29.55,29.054108,29.379725,30.915403,29.56,-0.18027549743652216
2025-09-29,29.96,29.57,29.037447,29.469385,30.737867,29.96,-0.4906148529052743
2025-09-30,29.95,28.75,29.115894,29.5697,30.70016,29.95,-0.3802997589111321
2025-10-01,28.43,28.68,29.069105,29.508917,30.604328,28.43,1.0789168548583987
2025-10-02,28.98,29.12,28.546175,28.902464,29.336615,28.98,-0.07753608703613324
2025-10-03,29.24,30.01,28.391281,28.62785,29.482367,29.24,-0.6121504211425766
2025-10-04,29.11,29.31,28.326073,28.60219,29.532618,29.11,-0.5078099822998041
2025-10-05,29.55,28.82,28.31125,28.61575,29.478394,29.55,-0.9342506408691413
2025-10-06,29.57,28.76,28.812746,29.332006,29.885387,29.57,-0.23799354553222685
2025-10-07,28.75,30.17,28.799522,29.34787,29.914467,28.75,0.597869873046875
2025-10-08,28.68,28.53,28.266077,28.629795,29.3412,28.68,-0.05020492553710909
2025-10-09,29.12,28.8,28.170353,28.472576,29.284931,29.12,-0.6474238586425791
2025-10-10,30.01,29.35,28.141356,28.627134,29.462273,30.01,-1.3828656768798844
2025-10-11,29.31,29.69,28.721144,29.269848,29.91151,29.31,-0.040152130126951846
2025-10-12,28.82,30.12,28.613491,29.266869,29.779358,28.82,0.44686859130859347
2025-10-13,28.76,29.6,28.393557,28.849087,29.613455,28.76,0.08908676147460781
2025-10-14,30.17,29.12,28.313293,28.66081,29.54935,30.17,-1.509189529418947
2025-10-15,28.53,28.42,28.683243,29.121088,29.788193,28.53,0.5910880279541004
2025-10-16,28.8,28.89,28.443447,28.889723,29.30401,28.8,0.08972282409667898
2025-10-17,29.35,28.93,28.369154,28.74673,29.503292,29.35,-0.603269195556642
2025-10-18,29.69,29.56,28.585829,29.134844,29.747059,29.69,-0.555156173706056
2025-10-19,30.12,28.17,28.747051,29.26962,29.87802,30.12,-0.8503791046142588
2025-10-20,29.6,29.21,28.763,29.45516,29.862324,29.6,-0.14483985900879048
2025-10-21,29.12,28.92,28.744087,29.43093,29.81396,29.12,0.31092918395995994
2025-10-22,28.42,29.0,28.331047,28.710613,29.538435,28.42,0.29061325073242017
2025-10-23,28.89,28.64,28.36419,28.679678,29.278687,28.89,-0.21032203674316463
2025-10-24,28.93,28.56,28.2939,28.469435,29.433187,28.93,-0.46056526184082003
2025-10-25,29.56,29.22,28.122093,28.304607,29.255169,29.56,-1.2553926086425768
2025-10-26,28.17,29.19,28.481401,28.899626,29.494137,28.17,0.7296257781982405
2025-10-27,29.21,29.62,27.918358,28.293467,28.879557,29.21,-0.9165334320068368
2025-10-28,28.92,28.92,27.936213,28.205309,29.057293,28.92,-0.7146910858154314
2025-10-29,29.0,28.94,27.817343,28.259771,28.973219,29.0,-0.7402286529541016
2025-10-30,28.64,28.96,27.804205,28.107754,28.845627,28.64,-0.5322462463378912
2025-10-31,28.56,29.39,27.806799,28.113113,28.718853,28.56,-0.4468865966796862
2025-11-01,29.22,28.86,27.837011,28.176147,28.797884,29.22,-1.0438525390624989
2025-11-02,29.19,28.54,27.830193,28.142889,28.894247,29.19,-1.0471109771728528
2025-11-03,29.62,28.72,27.787918,28.290754,28.919933,29.62,-1.3292456817626963
2025-11-04,28.92,29.19,28.15202,28.831976,29.217136,28.92,-0.08802406311035327
2025-11-05,28.94,28.33,27.837109,28.3174,28.84807,28.94,-0.622600021362306
2025-11-06,28.96,28.46,27.75894,28.13286,28.902414,28.96,-0.8271398162841805
2025-11-07,29.39,28.35,27.86719,28.340399,29.098564,29.39,-1.0496012115478521
2025-11-08,28.86,28.61,27.967064,28.446335,29.139141,28.86,-0.41366516113281193
2025-11-09,28.54,29.18,27.780857,28.339943,28.912449,28.54,-0.2000570678710929
