date,current_rate,pred_p10,pred_p50,pred_p90,actual_future_rate,decision,confidence,expected_savings_per_t,uncertainty_pct,reasons
2025-09-15,30.17,29.638498306274414,30.515457153320312,31.04472541809082,30.18,BUY NOW,Medium-High,-0.35,4.7,Model expects rates to rise: P50 $30.52 vs current $30.17.
2025-09-16,30.61,29.596960067749023,30.491844177246094,31.047439575195312,30.41,BUY NOW,Medium,0.12,4.7,Only $0.12/t expected savings — below threshold.
2025-09-17,29.98,29.629981994628906,30.42522430419922,31.13768196105957,31.13,BUY NOW,Medium-High,-0.45,5.0,Model expects rates to rise: P50 $30.43 vs current $29.98.
2025-09-18,30.19,29.614238739013672,30.338098526000977,31.12518310546875,30.74,BUY NOW,Medium,-0.15,5.0,Only $-0.15/t expected savings — below threshold.
2025-09-19,30.57,29.545394897460938,30.40755844116211,31.06722068786621,30.6,WAIT,Medium-High,0.16,5.0,P50 $30.41 below current $30.57 — $0.16/t expected savings.
2025-09-20,30.47,29.558494567871094,30.34660530090332,30.91282844543457,29.9,BUY NOW,Medium,0.12,4.4,Only $0.12/t expected savings — below threshold.
2025-09-21,29.92,29.561586380004883,30.24713897705078,30.79167938232422,29.56,BUY NOW,Medium-High,-0.33,4.1,Model expects rates to rise: P50 $30.25 vs current $29.92.
2025-09-22,30.18,29.558988571166992,30.211959838867188,30.88825225830078,29.96,BUY NOW,Medium,-0.03,4.4,Only $-0.03/t expected savings — below threshold.
2025-09-23,30.41,29.256406784057617,29.739294052124023,30.800254821777344,29.95,WAIT,High,0.67,5.1,Model predicts $0.67/t drop (P50=$29.74 vs current $30.41).
2025-09-24,31.13,29.075422286987305,29.52373504638672,30.720623016357422,28.43,WAIT,High,1.61,5.3,Model predicts $1.61/t drop (P50=$29.52 vs current $31.13).
2025-09-25,30.74,29.047914505004883,29.381649017333984,30.800268173217773,28.98,WAIT,High,1.36,5.7,Model predicts $1.36/t drop (P50=$29.38 vs current $30.74).
2025-09-26,30.6,29.022018432617188,29.43766975402832,30.92597198486328,29.24,WAIT,High,1.16,6.2,Model predicts $1.16/t drop (P50=$29.44 vs current $30.60).
2025-09-27,29.9,29.12375259399414,29.431659698486328,30.81475830078125,29.11,WAIT,Medium-High,0.47,5.7,P50 $29.43 below current $29.90 — $0.47/t expected savings.
2025-09-28,29.56,29.054107666015625,29.379724502563477,30.915403366088867,29.55,WAIT,Medium-High,0.18,6.3,P50 $29.38 below current $29.56 — $0.18/t expected savings.
2025-09-29,29.96,29.037446975708008,29.469385147094727,30.73786735534668,29.57,WAIT,Medium-High,0.49,5.7,P50 $29.47 below current $29.96 — $0.49/t expected savings.
2025-09-30,29.95,29.115894317626953,29.569700241088867,30.700159072875977,28.75,WAIT,Medium-High,0.38,5.3,P50 $29.57 below current $29.95 — $0.38/t expected savings.
2025-10-01,28.43,29.06910514831543,29.5089168548584,30.604328155517578,28.68,BUY NOW,High,-1.08,5.4,Current $28.43 at/below forecast floor P10=$29.07.
2025-10-02,28.98,28.546175003051758,28.902463912963867,29.33661460876465,29.12,BUY NOW,Medium,0.08,2.7,Only $0.08/t expected savings — below threshold.
2025-10-03,29.24,28.391281127929688,28.627849578857422,29.48236656188965,30.01,WAIT,High,0.61,3.7,Model predicts $0.61/t drop (P50=$28.63 vs current $29.24).
2025-10-04,29.11,28.326072692871094,28.602190017700195,29.532617568969727,29.31,WAIT,High,0.51,4.1,Model predicts $0.51/t drop (P50=$28.60 vs current $29.11).
2025-10-05,29.55,28.311250686645508,28.61574935913086,29.4783935546875,28.82,WAIT,High,0.93,3.9,Model predicts $0.93/t drop (P50=$28.62 vs current $29.55).
2025-10-06,29.57,28.812746047973633,29.332006454467773,29.885387420654297,28.76,WAIT,Medium-High,0.24,3.6,P50 $29.33 below current $29.57 — $0.24/t expected savings.
2025-10-07,28.75,28.799522399902344,29.347869873046875,29.914466857910156,30.17,BUY NOW,High,-0.6,3.9,Current $28.75 at/below forecast floor P10=$28.80.
2025-10-08,28.68,28.266077041625977,28.62979507446289,29.34119987487793,28.53,BUY NOW,Medium,0.05,3.7,Only $0.05/t expected savings — below threshold.
2025-10-09,29.12,28.170352935791016,28.472576141357422,29.284931182861328,28.8,WAIT,High,0.65,3.8,Model predicts $0.65/t drop (P50=$28.47 vs current $29.12).
2025-10-10,30.01,28.141355514526367,28.627134323120117,29.46227264404297,29.35,WAIT,High,1.38,4.4,Model predicts $1.38/t drop (P50=$28.63 vs current $30.01).
2025-10-11,29.31,28.72114372253418,29.269847869873047,29.911510467529297,29.69,BUY NOW,Medium,0.04,4.1,Only $0.04/t expected savings — below threshold.
2025-10-12,28.82,28.61349105834961,29.266868591308594,29.77935791015625,30.12,BUY NOW,Medium-High,-0.45,4.0,Model expects rates to rise: P50 $29.27 vs current $28.82.
2025-10-13,28.76,28.393556594848633,28.84908676147461,29.613454818725586,29.6,BUY NOW,Medium,-0.09,4.2,Only $-0.09/t expected savings — below threshold.
2025-10-14,30.17,28.31329345703125,28.660810470581055,29.54935073852539,29.12,WAIT,High,1.51,4.1,Model predicts $1.51/t drop (P50=$28.66 vs current $30.17).
2025-10-15,28.53,28.683242797851562,29.1210880279541,29.788192749023438,28.42,BUY NOW,High,-0.59,3.9,Current $28.53 at/below forecast floor P10=$28.68.
2025-10-16,28.8,28.44344711303711,28.88972282409668,29.30401039123535,28.89,BUY NOW,Medium,-0.09,3.0,Only $-0.09/t expected savings — below threshold.
2025-10-17,29.35,28.36915397644043,28.74673080444336,29.503292083740234,28.93,WAIT,High,0.6,3.9,Model predicts $0.60/t drop (P50=$28.75 vs current $29.35).
2025-10-18,29.69,28.58582878112793,29.134843826293945,29.747058868408203,29.56,WAIT,High,0.56,3.9,Model predicts $0.56/t drop (P50=$29.13 vs current $29.69).
2025-10-19,30.12,28.747051239013672,29.269620895385742,29.878019332885742,28.17,WAIT,High,0.85,3.8,Model predicts $0.85/t drop (P50=$29.27 vs current $30.12).
2025-10-20,29.6,28.76300048828125,29.45516014099121,29.862323760986328,29.21,BUY NOW,Medium,0.14,3.7,Only $0.14/t expected savings — below threshold.
2025-10-21,29.12,28.74408721923828,29.43092918395996,29.8139591217041,28.92,BUY NOW,Medium-High,-0.31,3.7,Model expects rates to rise: P50 $29.43 vs current $29.12.
2025-10-22,28.42,28.33104705810547,28.710613250732422,29.538434982299805,29.0,BUY NOW,Medium-High,-0.29,4.2,Model expects rates to rise: P50 $28.71 vs current $28.42.
2025-10-23,28.89,28.36418914794922,28.679677963256836,29.2786865234375,28.64,WAIT,Medium-High,0.21,3.2,P50 $28.68 below current $28.89 — $0.21/t expected savings.
2025-10-24,28.93,28.293899536132812,28.46943473815918,29.43318748474121,28.56,WAIT,Medium-High,0.46,3.9,P50 $28.47 below current $28.93 — $0.46/t expected savings.
2025-10-25,29.56,28.122093200683594,28.304607391357422,29.255168914794922,29.22,WAIT,High,1.26,3.8,Model predicts $1.26/t drop (P50=$28.30 vs current $29.56).
2025-10-26,28.17,28.481401443481445,28.899625778198242,29.494136810302734,29.19,BUY NOW,High,-0.73,3.6,Current $28.17 at/below forecast floor P10=$28.48.
2025-10-27,29.21,27.918357849121094,28.293466567993164,28.87955665588379,29.62,WAIT,High,0.92,3.3,Model predicts $0.92/t drop (P50=$28.29 vs current $29.21).
2025-10-28,28.92,27.93621253967285,28.20530891418457,29.057292938232422,28.92,WAIT,High,0.71,3.9,Model predicts $0.71/t drop (P50=$28.21 vs current $28.92).
2025-10-29,29.0,27.81734275817871,28.2597713470459,28.97321891784668,28.94,WAIT,High,0.74,4.0,Model predicts $0.74/t drop (P50=$28.26 vs current $29.00).
2025-10-30,28.64,27.8042049407959,28.10775375366211,28.845626831054688,28.96,WAIT,High,0.53,3.6,Model predicts $0.53/t drop (P50=$28.11 vs current $28.64).
2025-10-31,28.56,27.806798934936523,28.113113403320312,28.718852996826172,29.39,WAIT,Medium-High,0.45,3.2,P50 $28.11 below current $28.56 — $0.45/t expected savings.
2025-11-01,29.22,27.837011337280273,28.1761474609375,28.797883987426758,28.86,WAIT,High,1.04,3.3,Model predicts $1.04/t drop (P50=$28.18 vs current $29.22).
2025-11-02,29.19,27.83019256591797,28.14288902282715,28.89424705505371,28.54,WAIT,High,1.05,3.6,Model predicts $1.05/t drop (P50=$28.14 vs current $29.19).
2025-11-03,29.62,27.787918090820312,28.290754318237305,28.919933319091797,28.72,WAIT,High,1.33,3.8,Model predicts $1.33/t drop (P50=$28.29 vs current $29.62).
2025-11-04,28.92,28.152019500732422,28.83197593688965,29.21713638305664,29.19,BUY NOW,Medium,0.09,3.7,Only $0.09/t expected savings — below threshold.
2025-11-05,28.94,27.837108612060547,28.317399978637695,28.84807014465332,28.33,WAIT,High,0.62,3.5,Model predicts $0.62/t drop (P50=$28.32 vs current $28.94).
2025-11-06,28.96,27.758939743041992,28.13286018371582,28.902414321899414,28.46,WAIT,High,0.83,3.9,Model predicts $0.83/t drop (P50=$28.13 vs current $28.96).
2025-11-07,29.39,27.867189407348633,28.34039878845215,29.09856414794922,28.35,WAIT,High,1.05,4.2,Model predicts $1.05/t drop (P50=$28.34 vs current $29.39).
2025-11-08,28.86,27.967063903808594,28.446334838867188,29.139141082763672,28.61,WAIT,Medium-High,0.41,4.1,P50 $28.45 below current $28.86 — $0.41/t expected savings.
2025-11-09,28.54,27.78085708618164,28.339942932128906,28.91244888305664,29.18,WAIT,Medium-High,0.2,4.0,P50 $28.34 below current $28.54 — $0.20/t expected savings.
